no_id;judul;author;penerbit;isBestSeller;original_rating;adjusted_rating;rating_count;review_count;genre;Unnamed: 10
402;BSD Jula-Juli Cinta Mini;Budi Maryono;Gramedia Pustaka Utama;0.0;3.88;4.0;8.0;;romance;
404;The Diamond Master;Jacques Futrelle;Laksana;0.0;3.46;3.0;139.0;;novel;
405;Daun Terakhir;O. Henry;Divapress;0.0;4.26;4.0;4050.0;;novel;
406;Gunung Kelima (The Fifth Mountain);Paulo Coelho;Gramedia Pustaka Utama;0.0;3.63;4.0;41893.0;;fiksi_sastra;
407;Sketch Of Love;Amelia;Bhuana Ilmu Populer;0.0;3.0;3.0;1.0;;novel;
408;Seminar Mengatasi Keluhan Pelanggan;Bamby Cahyadi;Diva Press;0.0;4.14;4.0;7.0;5.0;novel;
409;Jungkir Balik Dunia Bankir;Haryadi Yansyah;Laksana;0.0;4.04;4.0;24.0;;fiksi_sastra;
410;Muazin Pertama Di Luar Angkasa;Kiki Sulistyo;Diva Press;0.0;4.33;4.0;3.0;1.0;novel;
411;TeenLit: Mamimoma;Rosemary Kesauly;Gramedia Pustaka Utama;0.0;3.11;3.0;235.0;;novel;
412;Aleph;Paulo Coelho;Gramedia Pustaka Utama;0.0;3.38;3.0;35669.0;;fiksi_sastra;
413;HQ Blush: The Rebel and The Heiress;Michelle Douglas;Elex Media Komputindo;0.0;3.73;4.0;62.0;;novel;
414;HQ Blush: His Until Midnight;Nikki Logan;Elex Media Komputindo;0.0;3.53;4.0;198.0;;novel;
415;Seandainya Aku Boleh Memilih;Mira W;Gramedia Pustaka Utama;0.0;3.76;4.0;403.0;;novel;
417;Ma ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨re Ville LumiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨re;Fira Basuki;Gramedia Widiasarana Indonesia;0.0;3.33;3.0;18.0;6.0;romance;
419;Coffee House No.53;Elmira Arasy;Andi Offset;0.0;5.0;5.0;1.0;;novel;
420;Mengapa Tuhan Menciptakan Kucing Hitam;Sasti Gotama;Diva Press;1.0;3.72;4.0;29.0;;novel;
421;Saat Hati Telah Memilih;Mira Widjaja (Mira W.);Gramedia Pustaka Utama;0.0;3.71;4.0;2600.0;;novel;
422;Diponegoro & Perang Jawa;Ms Ardison;Ecosystem Publishing;0.0;3.0;3.0;3.0;;fiksi_sejarah;
423;Serayu Malam;Muhamad Wahyudi;Kepustakaan Populer Gramedia;0.0;4.04;4.0;55.0;;novel;
426;Petualangan 1001 Kisah Aladdin Alibaba Sinbad;Gamal Komandoko;Cakrawala;0.0;4.0;4.0;1.0;;fiksi_sastra;
427;Pingkan Melipat Jarak (Novel Kedua Trilogi Hujan Bulan Juni);Sapardi Djoko Damono;Gramedia Pustaka Utama;0.0;3.73;4.0;484.0;97.0;novel;
429;The Last Honest Woman - Kejujuran Abby;Nora Roberts;Gramedia Pustaka Utama;0.0;3.97;4.0;5885.0;;romance;
430;Hafalan Shalat Delisa;Tere Liye;Penerbit Republika;1.0;4.25;4.0;9710.0;;novel;
431;Morbid Melodies - Kumpulan cerita pendek;Poppy D. Chusfani;Gramedia Pustaka Utama;0.0;3.85;4.0;13.0;6.0;cerpen;
432;Listerdale Mystery (Misteri Listerdale);Agatha Christie;Gramedia Pustaka Utama;0.0;3.55;4.0;4407.0;;novel;
433;Temperatures Rising (Hasrat Membara);Sandra Brown;Gramedia Pustaka Utama;0.0;3.45;3.0;2574.0;;novel;
437;Lit: Moon And Her Sky;Kansa Airlangga;Elex Media Komputindo;1.0;2.88;3.0;26.0;;romance;
438;Catatan Harian Sang Pembunuh (Diary Of A Murderer);Kim Young-Ha;Gramedia Pustaka Utama;1.0;3.76;4.0;4626.0;;novel;thriller
439;Classics: Greyfriars Bobby;Eleanor Atkinson;Gramedia Pustaka Utama;1.0;3.97;4.0;1260.0;;klasik;novel
440;Pelangi dan Hujan: Antara Kenangan dan Angan - Angan;Orina Fazrina;Gramedia Widiasarana Indonesia;1.0;3.57;4.0;7.0;0.0;romance;
441;The Jungle Book: Mowgli Anak Rimba;Rudyard Kipling;Gramedia Pustaka Utama;0.0;3.91;4.0;115265.0;;klasik;
442;Pembunuhan di Teluk Pixy (Evil Under The Sun);Agatha Christie;Gramedia Pustaka Utama;0.0;3.98;4.0;63574.0;;novel;
443;Layla Majnun;Syekh Nizami;BUKUBIJAK;0.0;3.17;3.0;12.0;;novel;
444;Memeluk Ketidaksempurnaan;Falafu;Mediakita;1.0;5.0;5.0;1.0;;novel;
